Peak.ID	logFC	logCPM	F	PValue	FDR
H3K27me3_PeakRegion_25190_chrX_53973200_53977599	-0.520664428946259	3.09138088539644	8.89830839437121	0.00285504566025703	0.360201883096101
H3K27me3_PeakRegion_14410_chr10_4264800_4269199	-0.519096777757031	3.09092050193742	8.85506320697329	0.00292347639214328	0.365610323617853
H3K27me3_PeakRegion_08162_chr6_48627000_48629999	-0.562486366926773	2.24775123297782	8.85201588787713	0.00292836081667819	0.365610323617853
H3K27me3_PeakRegion_09917_chr7_44601400_44604399	-0.643592883772376	1.69164551668073	8.84336631334047	0.00294227007440767	0.365610323617853
H3K27me3_PeakRegion_09439_chr7_18795400_18800199	-0.555754652063396	2.28869157073766	8.82134342859233	0.00297798851078916	0.367930292635987
H3K27me3_PeakRegion_06317_chr5_24301000_24305399	-0.547463738860721	2.36064924134319	8.81357160290887	0.00299069835085059	0.367930292635987
H3K27me3_PeakRegion_24846_chr19_45014000_45017599	-0.534887955221674	2.53275708169591	8.80397441622461	0.00300646940797509	0.368039482774297
H3K27me3_PeakRegion_18036_chr12_102127600_102131999	-0.522472332753663	2.76195866288604	8.78372880408536	0.00304001671188215	0.370312971681881
H3K27me3_PeakRegion_21174_chr15_76514600_76521999	-0.571939475564038	4.37321040679784	8.76526523360462	0.00307094265277559	0.371641912844526
H3K27me3_PeakRegion_17267_chr11_118905000_118912199	-0.530691219084223	3.74994721911363	8.75895184254728	0.00308159057604462	0.371641912844526
H3K27me3_PeakRegion_03605_chr2_181133800_181136599	-0.590177499675654	2.0165414021931	8.74850840541738	0.00309928649090234	0.371641912844526
H3K27me3_PeakRegion_00722_chr1_119061200_119067199	-0.532202985778633	2.54285323199814	8.74160350496316	0.00311104318824073	0.371641912844526
H3K27me3_PeakRegion_08562_chr6_88521200_88524399	-0.60219566957435	1.92415342934538	8.72214876928686	0.00314441228098969	0.37382224463612
H3K27me3_PeakRegion_21154_chr15_75515800_75521999	-0.524918891167137	2.65828430851065	8.71209556383009	0.00316179800504272	0.37409062712295
H3K27me3_PeakRegion_14393_chr9_122746600_122747599	-0.74078623533053	1.13792863803404	8.70320297368463	0.00317725799935099	0.374129694323577
H3K27me3_PeakRegion_21563_chr15_96640800_96643999	-0.52674236365575	2.6152694715908	8.67981034889333	0.0032182945338199	0.374821912747975
H3K27me3_PeakRegion_15615_chr11_31368200_31373599	-0.514968151617907	3.1943802512246	8.67818273212483	0.00322116974569446	0.374821912747975
H3K27me3_PeakRegion_04389_chr3_125936600_125939399	-0.536185859317008	2.44780810726438	8.67397776859016	0.0032286099731203	0.374821912747975
H3K27me3_PeakRegion_10402_chr7_104216400_104219799	-0.560216542092109	2.1984873517851	8.60763756067271	0.00334833070997454	0.386325501278086
H3K27me3_PeakRegion_11340_chr7_141106000_141111199	-0.530477773322533	2.49410749373741	8.60187291879344	0.00335894462855016	0.386325501278086
H3K27me3_PeakRegion_04591_chr3_148986200_148990599	-0.526577515578853	2.55293392479025	8.5711182616094	0.00341615115525787	0.387389536709598
H3K27me3_PeakRegion_21011_chr15_64395800_64398599	-0.60548545705603	1.8669723488645	8.56291793797513	0.00343157110342626	0.387389536709598
H3K27me3_PeakRegion_12414_chr8_104199800_104206199	-0.512162540988271	2.96265115961444	8.56219564325047	0.00343293269788816	0.387389536709598
H3K27me3_PeakRegion_03577_chr2_180094000_180105799	-0.555807700443799	4.25757751710178	8.5574524937673	0.0034418876433005	0.387389536709598
H3K27me3_PeakRegion_17555_chr12_31264800_31266399	-0.768953156990046	0.973888645263599	8.55040409395309	0.00345523872915931	0.387389536709598
H3K27me3_PeakRegion_13002_chr9_23222200_23223999	-0.697593592434387	1.32069233298677	8.54674414968686	0.003462192155161	0.387389536709598
H3K27me3_PeakRegion_24699_chr19_33927200_33929799	0.726484791127337	1.12813484050512	8.51089363807276	0.00353106038551746	0.393315591049891
H3K27me3_PeakRegion_14657_chr10_45485600_45486999	-0.771699046458419	0.95133667448296	8.4955655972748	0.0035609288478284	0.394597075911757
H3K27me3_PeakRegion_24430_chr19_5080600_5086199	-0.51274950085303	2.79858554855251	8.48147844889802	0.0035886058138689	0.394597075911757
H3K27me3_PeakRegion_09584_chr7_29122800_29126199	-0.573690658632464	2.0651566466871	8.48054997689676	0.00359043764478103	0.394597075911757
H3K27me3_PeakRegion_18773_chr13_51565000_51569399	-0.515178590431352	2.70783935996402	8.46959997328018	0.00361211334994082	0.395222738572285
H3K27me3_PeakRegion_18765_chr13_51273600_51282599	-0.509092213795848	3.24783256938707	8.46154811805786	0.00362813698792126	0.395227186948533
H3K27me3_PeakRegion_01822_chr2_26980600_26981999	-0.763714929361978	0.977929675500914	8.44937297274975	0.0036525036100455	0.395431590389874
H3K27me3_PeakRegion_14389_chr9_122568600_122570599	-0.684868384804553	1.36310145617573	8.43388801660888	0.00368373491137428	0.395431590389874
H3K27me3_PeakRegion_12881_chr8_124985400_124987599	-0.696014066648067	1.30442107316459	8.42541464066484	0.00370093952862862	0.395431590389874
H3K27me3_PeakRegion_03892_chr3_62338000_62341199	-0.507811615261962	3.21892449245045	8.4225154069169	0.00370684497330645	0.395431590389874
H3K27me3_PeakRegion_06876_chr5_92579600_92583199	-0.608887808868204	1.80552554777057	8.41216827779233	0.00372799927563216	0.395431590389874
H3K27me3_PeakRegion_12952_chr9_15396400_15398199	-0.771263567923112	0.930350813523643	8.39569610239215	0.00376192964687011	0.395431590389874
H3K27me3_PeakRegion_14424_chr10_7209800_7212999	-0.508846937382963	2.85158629567949	8.39461861244049	0.00376416004018458	0.395431590389874
H3K27me3_PeakRegion_00204_chr1_54864200_54869199	-0.52636078841064	2.44887520707971	8.38819256376508	0.00377748985631551	0.395431590389874
H3K27me3_PeakRegion_09956_chr7_46100800_46113199	-0.522603804053784	3.83538839352365	8.38814755846176	0.00377758338178091	0.395431590389874
H3K27me3_PeakRegion_00440_chr1_81592600_81597599	-0.517283500128761	2.60726542712971	8.37461160970047	0.00380581958054381	0.395431590389874
H3K27me3_PeakRegion_09392_chr7_5125400_5126199	-0.886209220418778	0.461982120280932	8.3699902823599	0.00381550882506392	0.395431590389874
H3K27me3_PeakRegion_16989_chr11_103169000_103174999	-0.511518992377197	2.69955946573116	8.3474269727137	0.00386317748612021	0.395431590389874
H3K27me3_PeakRegion_09396_chr7_6252800_6254199	-0.800329594943973	0.790489168904021	8.34601336295736	0.00386618405720668	0.395431590389874
H3K27me3_PeakRegion_19449_chr13_102734000_102740999	-0.508136574418514	3.4271838922064	8.33960638952052	0.00387984076107425	0.395431590389874
H3K27me3_PeakRegion_09899_chr7_44097800_44099999	-0.68344484621174	1.34811330153908	8.33797842107322	0.00388331864945379	0.395431590389874
H3K27me3_PeakRegion_04822_chr4_44967200_44970399	-0.555360208167917	2.16554397325327	8.33678352823855	0.00388587336075459	0.395431590389874
H3K27me3_PeakRegion_22632_chr17_14915800_14924599	-0.502978836079766	3.05410451438299	8.30617200284618	0.00395190786981649	0.400503187724681
H3K27me3_PeakRegion_06829_chr5_76821400_76823399	-0.72037336393882	1.14640100922753	8.27645524746821	0.00401710450703407	0.405448817346688
H3K27me3_PeakRegion_08154_chr6_43262800_43269399	-0.517581624604686	3.8189856094252	8.25891578813053	0.00405609751721395	0.406557423242849
H3K27me3_PeakRegion_03297_chr2_168595800_168604199	-0.501984653595338	3.18969819695387	8.24833115683565	0.00407981497392468	0.406557423242849
H3K27me3_PeakRegion_23639_chr18_6895400_6900799	-0.565020624157477	2.07037091784859	8.24416194715686	0.00408919580893859	0.406557423242849
H3K27me3_PeakRegion_17773_chr12_75817200_75822799	-0.501859642654433	3.18270679404057	8.24209569845991	0.00409385305675628	0.406557423242849
H3K27me3_PeakRegion_20321_chr14_64585200_64592999	-0.506973742456993	3.51535320633272	8.22920713188511	0.00412302551061643	0.407544746644025
H3K27me3_PeakRegion_17638_chr12_55594800_55601199	-0.541525850410747	4.21891301128049	8.2143826937073	0.00415684143303297	0.407544746644025
H3K27me3_PeakRegion_08718_chr6_99691800_99693799	-0.682892048897564	1.32645428542176	8.21024457503385	0.00416633116607951	0.407544746644025
H3K27me3_PeakRegion_21155_chr15_75560000_75568199	-0.506200045686909	3.51902334942788	8.20206600738503	0.00418515155796818	0.407544746644025
H3K27me3_PeakRegion_18356_chr13_15463600_15465399	-0.681164129884063	1.32575810052686	8.18091481673711	0.00423422664274488	0.407544746644025
H3K27me3_PeakRegion_10409_chr7_107205200_107213399	-0.53088996005573	4.0799878170434	8.17785167423932	0.00424138215809369	0.407544746644025
H3K27me3_PeakRegion_00399_chr1_75420200_75425999	-0.507405276621107	3.57887401181764	8.17672231755189	0.00424402344523996	0.407544746644025
H3K27me3_PeakRegion_07616_chr5_137287000_137291599	-0.50416559207485	2.74111263431234	8.15832171633671	0.00428729457347785	0.407544746644025
H3K27me3_PeakRegion_20795_chr15_28022800_28025199	-0.61859811234063	1.6897965357897	8.15796877275187	0.00428812893632374	0.407544746644025
H3K27me3_PeakRegion_02364_chr2_94237800_94248599	-0.514085508415167	3.81376023017622	8.15772368007717	0.00428870843557697	0.407544746644025
H3K27me3_PeakRegion_17263_chr11_118502600_118507999	-0.498875764855387	3.04073530217801	8.15269963155113	0.00430060492188296	0.407544746644025
H3K27me3_PeakRegion_05045_chr4_63492600_63496599	-0.499885661198111	2.95661309349223	8.15229343816166	0.00430156821716639	0.407544746644025
H3K27me3_PeakRegion_05464_chr4_114817400_114825399	-0.499586655243308	3.28370007073845	8.14058899690667	0.00432942007793616	0.408617937737425
H3K27me3_PeakRegion_05461_chr4_114766400_114774399	-0.497152127517851	3.13678745769856	8.12613727305478	0.00436406281126895	0.408938347723911
H3K27me3_PeakRegion_10435_chr7_109227400_109228599	-0.940991430979658	0.228227915801554	8.11964500224659	0.00437971740193879	0.408938347723911
H3K27me3_PeakRegion_01935_chr2_32081600_32084599	-0.520819323651788	2.40546239855401	8.11656140894466	0.00438717277939319	0.408938347723911
H3K27me3_PeakRegion_06401_chr5_29504000_29507999	-0.529693695684822	2.31863076253604	8.11169504538243	0.0043989647563313	0.408938347723911
H3K27me3_PeakRegion_18159_chr12_108001200_108006999	-0.497558066644661	3.28012070278953	8.06276532689085	0.00451933803778157	0.418150416706462
H3K27me3_PeakRegion_17439_chr12_17442600_17449999	-0.501588440913571	2.72217810323812	8.05774403519941	0.00453187931402992	0.418150416706462
H3K27me3_PeakRegion_11408_chr7_143264200_143268399	-0.574714550111549	1.94652470191578	8.04795604014687	0.00455642797441445	0.418852605766991
H3K27me3_PeakRegion_02521_chr2_118670800_118680399	-0.508630201924997	3.76414078972887	8.03563131093821	0.00458753158468028	0.419684156359277
H3K27me3_PeakRegion_01415_chr1_184343200_184344799	-0.76509763743678	0.874687944389454	8.03084650409912	0.00459966507376432	0.419684156359277
H3K27me3_PeakRegion_14143_chr9_109102000_109106999	-0.49837976173127	2.78666238344737	8.02165997058593	0.0046230523174832	0.419684156359277
H3K27me3_PeakRegion_12325_chr8_93037800_93041199	-0.610851338553725	1.69692650885062	8.01129550240667	0.00464958381365185	0.419684156359277
H3K27me3_PeakRegion_18309_chr13_3357600_3363399	-0.60865123017044	5.13127446170364	8.01100332509307	0.00465033398748148	0.419684156359277
H3K27me3_PeakRegion_20260_chr14_61728200_61730799	-0.672405588667771	1.32975690301214	7.99992582374151	0.0046788669229511	0.420723713711763
H3K27me3_PeakRegion_01787_chr2_25575400_25581599	-0.513285895826177	3.89064496437253	7.98764239258281	0.00471071460056968	0.421585575653898
H3K27me3_PeakRegion_23973_chr18_58208400_58212199	-0.492763175150553	3.11068353781986	7.9830992911208	0.00472254951699004	0.421585575653898
H3K27me3_PeakRegion_16434_chr11_77930000_77935999	-0.496449518871695	2.80932523777439	7.97030473500613	0.00475604274164505	0.422438067371275
H3K27me3_PeakRegion_10065_chr7_66568000_66573199	-0.509071707522731	2.51729163091379	7.96200286162667	0.00477790449463808	0.422438067371275
H3K27me3_PeakRegion_16380_chr11_75162800_75173999	-0.616217232823981	5.24327115949533	7.95994128738922	0.00478334919378668	0.422438067371275
H3K27me3_PeakRegion_09463_chr7_19341000_19342799	-0.572065729729306	1.93861422609384	7.94501659461184	0.00482295487705687	0.423705211230924
H3K27me3_PeakRegion_25242_chrX_99280000_99282799	-0.664657729512407	1.35908955865321	7.94163813430528	0.00483196657906505	0.423705211230924
H3K27me3_PeakRegion_03885_chr3_57572000_57577199	-0.501247634310225	3.63624866819135	7.9284021060627	0.00486743792214189	0.424422972818661
H3K27me3_PeakRegion_15876_chr11_53477800_53480399	-0.497130040084256	2.73030184603606	7.92578632679632	0.00487447930607003	0.424422972818661
H3K27me3_PeakRegion_10752_chr7_120819000_120823399	-0.52869839681618	2.26382410091247	7.91221488857713	0.00491117905155646	0.424795759395034
H3K27me3_PeakRegion_21494_chr15_89058000_89061199	-0.553800088772265	2.0700752155461	7.91150067002925	0.00491311821364363	0.424795759395034
H3K27me3_PeakRegion_14877_chr10_77682200_77689599	-0.490449237887819	3.16473450190752	7.88510853956858	0.00498532477432471	0.427533824834715
H3K27me3_PeakRegion_13123_chr9_37380200_37387199	-0.493098770022282	3.38154170250794	7.8815373354174	0.00499517799352214	0.427533824834715
H3K27me3_PeakRegion_04059_chr3_89785200_89789999	-0.494290322277111	2.77342704066904	7.88100276592541	0.00499665461732581	0.427533824834715
H3K27me3_PeakRegion_09722_chr7_36316200_36318799	-0.58731121712083	1.81243890814811	7.8678877454905	0.00503302146698933	0.428148190789088
H3K27me3_PeakRegion_04521_chr3_144077800_144078999	-0.811754115467241	0.63610359053192	7.86409794889062	0.0050435804036068	0.428148190789088
H3K27me3_PeakRegion_20953_chr15_58536000_58540599	-0.576293413753222	1.88639969125471	7.85973015561377	0.00505577773012025	0.428148190789088
H3K27me3_PeakRegion_01464_chr1_186702400_186709799	-0.489495364366067	3.28733043723139	7.81030439285757	0.00519591529819334	0.438093804159407
H3K27me3_PeakRegion_11499_chr8_9460400_9461999	-0.858556707818346	0.443817351729529	7.79732107215704	0.00523337942701432	0.438093804159407
H3K27me3_PeakRegion_12847_chr8_123575400_123575799	-0.508238210061775	3.91503037211578	7.79559851915643	0.00523837060120358	0.438093804159407
H3K27me3_PeakRegion_02109_chr2_65237200_65239799	-0.522692098559536	2.28673931794603	7.79346124543295	0.00524457019299296	0.438093804159407
H3K27me3_PeakRegion_23226_chr17_52600400_52604599	-0.488585331961067	2.9469470751925	7.78753390124447	0.00526180280796441	0.438093804159407
H3K27me3_PeakRegion_12948_chr9_14858800_14863599	-0.515937845507137	2.34053494458126	7.77697328706109	0.00529264893265001	0.438434194513066
H3K27me3_PeakRegion_11887_chr8_36611600_36613799	-0.58939098894488	1.77732726655241	7.77400512517877	0.00530135167257387	0.438434194513066
H3K27me3_PeakRegion_21741_chr15_103338000_103342199	-0.503281957760481	2.50572796899584	7.76636250290699	0.00532382727275734	0.438825336002478
H3K27me3_PeakRegion_05625_chr4_124878000_124886399	-0.500607548249722	3.79073858312424	7.7580891418091	0.00534826728331054	0.439375260404329
H3K27me3_PeakRegion_09902_chr7_44122000_44123799	-0.689367033213606	1.17968239247287	7.74954149623311	0.00537363769681883	0.43999772505608
H3K27me3_PeakRegion_13883_chr9_97052600_97057599	-0.50778877000644	2.41288637305811	7.73791154848046	0.00540835392221425	0.441378797981894
H3K27me3_PeakRegion_13936_chr9_99748600_99750599	-0.613562305254391	1.60465934681637	7.72164116972356	0.00545730629391443	0.443908783012882
H3K27me3_PeakRegion_17100_chr11_113269800_113270999	-0.967427904468098	0.0594726431166563	7.70572197020097	0.00550563938240208	0.44462663813452
H3K27me3_PeakRegion_05653_chr4_126308000_126313599	-0.489698481683867	3.49200379110658	7.70499156610668	0.00550786744344305	0.44462663813452
H3K27me3_PeakRegion_07146_chr5_114949200_114956399	-0.487023698594258	3.35202192472238	7.70099550398408	0.00552007351614759	0.44462663813452
H3K27me3_PeakRegion_21303_chr15_82783000_82783999	-0.865260818397468	0.397153954278748	7.68655111854143	0.00556442478168835	0.446743818186979
H3K27me3_PeakRegion_08793_chr6_113280000_113284599	-0.485999452050404	2.87267814906618	7.67169692544635	0.00561041344373712	0.448790150421128
H3K27me3_PeakRegion_19233_chr13_72395400_72397999	-0.63571966608907	1.45486362830033	7.66662298894399	0.0056262110413519	0.448790150421128
H3K27me3_PeakRegion_23012_chr17_44236600_44240399	-0.488122583036902	2.73542866637592	7.64807627386381	0.00568434286875319	0.450731323158202
H3K27me3_PeakRegion_16463_chr11_79709000_79717799	-0.523190415869956	4.23152417608671	7.64723268436986	0.00568700148921704	0.450731323158202
H3K27me3_PeakRegion_12061_chr8_80876400_80881999	-0.51495755106549	4.11211571761102	7.64012112276629	0.00570946445437656	0.451065932996241
H3K27me3_PeakRegion_14893_chr10_78367200_78369199	-0.678370216208706	1.20353005365612	7.62511533720601	0.00575715996144308	0.453385514415811
H3K27me3_PeakRegion_08587_chr6_90288600_90289599	-0.827071945692808	0.513932518105582	7.58050189601085	0.00590137725525286	0.462973834056308
H3K27me3_PeakRegion_11337_chr7_141066400_141073199	-0.481120563397108	3.21408847368302	7.57593115624094	0.00591635925112396	0.462973834056308
H3K27me3_PeakRegion_22830_chr17_31620800_31624999	-0.487759316021238	2.67245879443702	7.54944289038963	0.00600394998491628	0.467056697160433
H3K27me3_PeakRegion_09525_chr7_25815000_25816999	-0.563958362295022	1.89345168682738	7.54873471430203	0.00600630983892824	0.467056697160433
H3K27me3_PeakRegion_18351_chr13_13782800_13790799	-0.49319240983211	3.78110745540351	7.54276427936087	0.00602624277192317	0.467137715561492
H3K27me3_PeakRegion_04309_chr3_107514600_107521599	-0.480863954839514	3.30500069392785	7.52493161769107	0.00608618185214446	0.467445882686284
